gyro_raw_y,gyro_raw_x,gyro_raw_z,pressure,compass_raw_z,compass_raw_y,compass_raw_x,temp,accel_row_z,accel_row_y,accel_row_x,time
1.737847924232483e-05,0.002533040940761566,0.00041683949530124664,1012.64111328125,3.426271915435791,-52.22052764892578,-38.168331146240234,35.110145568847656,0.9728378057479858,-0.020745426416397095,0.022789916023612022,1631164889.889988
0.0018284071702510118,0.0009512156248092651,0.0024883467704057693,1012.6376953125,3.539504289627075,-52.233055114746094,-38.22865295410156,35.201934814453125,0.972594141960144,-0.01978052407503128,0.02303236350417137,1631164889.963727
-0.0003041950985789299,0.0018301904201507568,-0.0006028525531291962,1012.6416015625,3.4351282119750977,-52.37097930908203,-38.249267578125,35.16522216796875,0.9718630313873291,-0.02050420083105564,0.02448703721165657,1631164890.039736
-0.0002841516397893429,0.0016898363828659058,0.0002878103405237198,1012.638916015625,3.1744515895843506,-53.11354446411133,-38.17050552368164,35.18357849121094,0.9723504185676575,-0.02050420083105564,0.023517252877354622,1631164890.111763
2.0141247659921646e-05,0.005519874393939972,0.0014096349477767944,1012.645263671875,2.948988914489746,-52.82963562011719,-38.25160598754883,35.16522216796875,0.973325252532959,-0.020745426416397095,0.021820131689310074,1631164890.187801
-0.000265591312199831,0.0022937729954719543,0.0022856462746858597,1012.651123046875,3.1991796493530273,-53.288238525390625,-38.21190643310547,35.22029113769531,0.9723504185676575,-0.02050420083105564,0.021820131689310074,1631164890.263859
-0.0005374974571168423,0.003105930984020233,0.0007357653230428696,1012.651123046875,3.5946285724639893,-53.01346206665039,-38.19595718383789,35.293724060058594,0.973325252532959,-0.020745426416397095,0.021577686071395874,1631164890.335851
0.0012558710295706987,0.0035882145166397095,0.0013148579746484756,1012.65380859375,3.2570388317108154,-52.830936431884766,-38.158931732177734,35.22029113769531,0.972594141960144,-0.01978052407503128,0.021577686071395874,1631164890.411893
2.260832116007805e-05,0.00250968337059021,0.0009793993085622787,1012.6494140625,3.227581262588501,-52.67473220825195,-37.97474670410156,35.1468620300293,0.9750310778617859,-0.021710330620408058,0.022547468543052673,1631164890.48793
-0.0006488366052508354,0.0027049854397773743,-0.0002653077244758606,1012.6474609375,3.114410161972046,-52.66904830932617,-37.912506103515625,35.22029113769531,0.9757621884346008,-0.020021749660372734,0.022789916023612022,1631164890.559858
0.0005541611462831497,0.0008342787623405457,0.0015493053942918777,1012.647705078125,2.9919471740722656,-51.9736328125,-38.06975173950195,35.22029113769531,0.973325252532959,-0.020745426416397095,0.022789916023612022,1631164890.631969
-0.00033425819128751755,0.0004978328943252563,0.0005967449396848679,1012.6474609375,3.054382801055908,-52.180259704589844,-38.08180618286133,35.12850570678711,0.9738126397132874,-0.018815619871020317,0.022062579169869423,1631164890.701692
0.0006030597724020481,0.0019845739006996155,-0.0003189370036125183,1012.642333984375,3.284224510192871,-52.00109100341797,-38.055301666259766,35.201934814453125,0.9738126397132874,-0.019298071041703224,0.021820131689310074,1631164890.777712
0.0011986561585217714,0.00017952173948287964,0.001178354024887085,1012.643310546875,2.9885952472686768,-52.016292572021484,-38.055301666259766,35.201934814453125,0.972594141960144,-0.01905684731900692,0.02375970035791397,1631164890.85373
-0.0009330073371529579,0.0038443580269813538,-0.000672023743391037,1012.6455078125,2.7667932510375977,-52.0661506652832,-38.07666778564453,35.16522216796875,0.9747873544692993,-0.020262975245714188,0.023274807259440422,1631164890.925722
-0.00034099165350198746,-0.00043998658657073975,0.000817619264125824,1012.6455078125,3.00747013092041,-52.22482681274414,-38.13786697387695,35.16522216796875,0.9757621884346008,-0.020021749660372734,0.02303236350417137,1631164891.001767
0.0012075232807546854,-0.001905299723148346,0.0013474859297275543,1012.65087890625,2.662259578704834,-52.38604736328125,-38.14905548095703,35.18357849121094,0.9728378057479858,-0.01978052407503128,0.022062579169869423,1631164891.077807
-1.3757497072219849e-05,-0.0019207745790481567,-0.00048082321882247925,1012.646484375,2.72943115234375,-51.72016143798828,-38.08545684814453,35.18357849121094,0.9745436906814575,-0.01978052407503128,0.023274807259440422,1631164891.149802
0.0008427388966083527,-0.00042935460805892944,-0.00017174147069454193,1012.64990234375,2.984747886657715,-51.9818115234375,-38.22211837768555,35.16522216796875,0.9747873544692993,-0.019539296627044678,0.02303236350417137,1631164891.221827
-0.0003903149627149105,-0.0010835230350494385,0.0010028965771198273,1012.641357421875,2.9410171508789062,-52.220863342285156,-38.143592834472656,35.22029113769531,0.9721066951751709,-0.01978052407503128,0.022789916023612022,1631164891.301926
-8.084392175078392e-05,-0.00018896162509918213,0.0009731948375701904,1012.63623046875,3.406381130218506,-52.24077224731445,-37.69029235839844,35.22029113769531,0.9718630313873291,-0.01905684731900692,0.022062579169869423,1631164891.378003
-0.0003818427212536335,0.0022273436188697815,0.0012352559715509415,1012.639892578125,2.9616150856018066,-52.30005645751953,-37.842529296875,35.12850570678711,0.9723504185676575,-0.02050420083105564,0.021335240453481674,1631164891.451724
-0.0021448591724038124,0.000384502112865448,0.001158958300948143,1012.629150390625,3.3261301517486572,-52.31974411010742,-37.757564544677734,35.110145568847656,0.9730815291404724,-0.02122787944972515,0.02424459159374237,1631164891.527768
0.0008642086759209633,0.0013065487146377563,0.0020225010812282562,1012.6298828125,3.5889062881469727,-52.395206451416016,-37.83830261230469,35.293724060058594,0.9740563035011292,-0.020021749660372734,0.023517252877354622,1631164891.599738
0.0008361651562154293,0.0024539902806282043,0.00019588693976402283,1012.631103515625,3.3141355514526367,-52.27892303466797,-37.87337875366211,35.201934814453125,0.9718630313873291,-0.0176094900816679,0.023517252877354622,1631164891.67584
-0.0015528453513979912,-0.001541532576084137,-0.00011420994997024536,1012.628662109375,3.3195602893829346,-52.43349838256836,-37.84761428833008,35.1468620300293,0.9735689163208008,-0.020021749660372734,0.022305024787783623,1631164891.751892
0.00028085289523005486,-0.0009397044777870178,0.0004870910197496414,1012.633056640625,3.6375577449798584,-52.41563034057617,-37.72117614746094,35.201934814453125,0.9735689163208008,-0.020021749660372734,0.022547468543052673,1631164891.823815
0.002073347568511963,0.0012093186378479004,-0.0012937691062688828,1012.63720703125,3.25850772857666,-52.30299758911133,-37.94499969482422,35.22029113769531,0.9752748012542725,-0.02195155806839466,0.022547468543052673,1631164891.899911
-0.0018531759269535542,0.0002582967281341553,-8.310005068778992e-05,1012.629638671875,3.1882808208465576,-52.16633224487305,-37.93797302246094,35.275367736816406,0.9745436906814575,-0.020021749660372734,0.023274807259440422,1631164891.975882
0.000616283155977726,0.0008567720651626587,0.0008319281041622162,1012.62841796875,3.277775526046753,-52.0196533203125,-37.95022964477539,35.238651275634766,0.9752748012542725,-0.019298071041703224,0.02472948282957077,1631164892.047778
-0.00028034811839461327,-0.00040162354707717896,0.0016916673630475998,1012.624267578125,3.4334754943847656,-51.883949279785156,-37.822540283203125,35.238651275634766,0.9706445932388306,-0.019298071041703224,0.023517252877354622,1631164892.119719
4.3943990021944046e-05,0.00529865175485611,0.0004363749176263809,1012.623291015625,3.262889862060547,-51.80831527709961,-37.77007293701172,35.18357849121094,0.9750310778617859,-0.020745426416397095,0.021092794835567474,1631164892.189328
0.0009377012029290199,-0.00011423230171203613,-0.0004861559718847275,1012.6220703125,3.1832492351531982,-52.16249084472656,-37.7918815612793,35.18357849121094,0.9723504185676575,-0.018574392423033714,0.02400214597582817,1631164892.265275
0.0012517368886619806,-0.00041854381561279297,-0.0002167634665966034,1012.620849609375,3.1009249687194824,-51.91085433959961,-37.74376678466797,35.16522216796875,0.9735689163208008,-0.020021749660372734,0.02375970035791397,1631164892.341277
0.0009444728493690491,-0.002169393002986908,-0.0002458840608596802,1012.62451171875,3.379819631576538,-52.101375579833984,-37.978355407714844,35.238651275634766,0.9747873544692993,-0.019539296627044678,0.022062579169869423,1631164892.413209
-0.0008440068922936916,0.0020276308059692383,-0.00024412944912910461,1012.618408203125,3.7155771255493164,-52.328128814697266,-38.04393768310547,35.22029113769531,0.9745436906814575,-0.019539296627044678,0.022062579169869423,1631164892.485116
-0.0008671809919178486,0.0011018291115760803,0.000653732568025589,1012.622802734375,3.8637208938598633,-52.57376480102539,-37.984683990478516,35.22029113769531,0.973325252532959,-0.01978052407503128,0.022789916023612022,1631164892.557002
0.0009225141257047653,0.00045190751552581787,-0.0002645198255777359,1012.621826171875,3.8366570472717285,-52.41633987426758,-38.01418685913086,35.201934814453125,0.9747873544692993,-0.018574392423033714,0.022789916023612022,1631164892.632961
0.00060659134760499,-0.0003765225410461426,0.0012749861925840378,1012.618896484375,3.8151156902313232,-52.31790542602539,-38.23113250732422,35.12850570678711,0.9730815291404724,-0.020262975245714188,0.021577686071395874,1631164892.705047
0.0018180918414145708,0.0014247745275497437,-0.0002247896045446396,1012.62158203125,3.2717325687408447,-52.3164176940918,-37.917625427246094,35.12850570678711,0.9740563035011292,-0.020262975245714188,0.02303236350417137,1631164892.775955
-2.4133361876010895e-05,0.0013042613863945007,0.000992683693766594,1012.620849609375,3.3648054599761963,-52.32699966430664,-38.03370666503906,35.07343292236328,0.9706445932388306,-0.01978052407503128,0.02375970035791397,1631164892.846765
0.0005827932618558407,-0.0017279759049415588,-0.00022736191749572754,1012.61669921875,3.4913625717163086,-52.243629455566406,-38.077213287353516,35.16522216796875,0.9747873544692993,-0.019539296627044678,0.022547468543052673,1631164892.922866
0.0011794792953878641,0.0009957179427146912,-0.000826612114906311,1012.6171875,3.388953924179077,-52.442684173583984,-37.902095794677734,35.238651275634766,0.9747873544692993,-0.018815619871020317,0.022789916023612022,1631164892.998923
0.001451415941119194,0.002193048596382141,0.00037544406950473785,1012.61328125,3.6251652240753174,-52.47840118408203,-37.57440185546875,35.07343292236328,0.9730815291404724,-0.020262975245714188,0.021577686071395874,1631164893.070901
0.0005337386392056942,-0.00023277848958969116,0.0009822417050600052,1012.612060546875,3.650913715362549,-52.398109436035156,-37.88768768310547,35.1468620300293,0.9721066951751709,-0.020262975245714188,0.022305024787783623,1631164893.146951
-0.000703928992152214,-0.002928897738456726,0.00038324669003486633,1012.611328125,3.246579170227051,-52.32650375366211,-37.77664566040039,35.18357849121094,0.974299967288971,-0.021469103172421455,0.022305024787783623,1631164893.223004
0.00048237526789307594,-0.00021094083786010742,-0.0005216803401708603,1012.611328125,3.37884521484375,-52.23371124267578,-37.932621002197266,35.05507278442383,0.9745436906814575,-0.019298071041703224,0.021335240453481674,1631164893.294999
-0.0013535143807530403,-0.0004705861210823059,0.0006502028554677963,1012.613037109375,3.550563097000122,-52.53015899658203,-37.819522857666016,35.1468620300293,0.9740563035011292,-0.01905684731900692,0.021820131689310074,1631164893.37106
0.0005207713693380356,0.001629941165447235,-0.0015042312443256378,1012.617431640625,3.453965902328491,-52.630706787109375,-37.835453033447266,35.1468620300293,0.9755184650421143,-0.01978052407503128,0.023274807259440422,1631164893.447117
-0.0006913580000400543,9.246915578842163e-05,0.00036700814962387085,1012.615966796875,3.2897727489471436,-52.48555374145508,-38.08711242675781,35.01835632324219,0.9735689163208008,-0.020262975245714188,0.023274807259440422,1631164893.520858
-8.154893293976784e-05,0.0024905353784561157,-0.0005021244287490845,1012.614501953125,2.9284186363220215,-52.17030334472656,-38.21581268310547,35.12850570678711,0.9738126397132874,-0.01905684731900692,0.02424459159374237,1631164893.596911
0.0011437099892646074,-0.0005555152893066406,-0.00017171353101730347,1012.61669921875,2.832315683364868,-52.21010971069336,-38.1356086730957,35.07343292236328,0.9730815291404724,-0.020262975245714188,0.02424459159374237,1631164893.668888
0.00024625053629279137,0.0003683045506477356,0.000742575153708458,1012.60986328125,2.7007110118865967,-52.21945571899414,-38.10728073120117,35.201934814453125,0.9735689163208008,-0.020745426416397095,0.022305024787783623,1631164893.744954
-0.0003515849821269512,-0.0020824670791625977,0.001041049137711525,1012.608154296875,2.687544584274292,-52.333221435546875,-38.1437873840332,35.1468620300293,0.974299967288971,-0.02050420083105564,0.021577686071395874,1631164893.820994
0.0008219592273235321,-0.0005171671509742737,0.00013345107436180115,1012.6064453125,3.2168784141540527,-52.31797409057617,-38.200782775878906,35.1468620300293,0.9760059118270874,-0.02050420083105564,0.022789916023612022,1631164893.893015
0.0008165379986166954,0.0018608272075653076,-0.0001685861498117447,1012.60498046875,3.326324939727783,-52.34136199951172,-38.32902145385742,35.201934814453125,0.9752748012542725,-0.020021749660372734,0.02303236350417137,1631164893.964982
-9.952206164598465e-05,0.001253180205821991,0.00043027661740779877,1012.607666015625,3.3547182083129883,-52.394493103027344,-38.20915603637695,35.1468620300293,0.9760059118270874,-0.020021749660372734,0.02448703721165657,1631164894.045101
0.0011367218103259802,-0.0027228519320487976,0.001910526305437088,1012.606201171875,3.405823230743408,-52.29975128173828,-37.968666076660156,35.201934814453125,0.9755184650421143,-0.020262975245714188,0.022305024787783623,1631164894.117123
0.0011003848630934954,-0.002743557095527649,-0.000546380877494812,1012.60595703125,3.634575128555298,-52.291683197021484,-37.89840316772461,35.201934814453125,0.9750310778617859,-0.02122787944972515,0.022305024787783623,1631164894.189112
0.000199856236577034,0.0012213289737701416,0.0003664642572402954,1012.6044921875,3.695033073425293,-52.134117126464844,-37.90744400024414,35.07343292236328,0.9752748012542725,-0.019298071041703224,0.023274807259440422,1631164894.258806
0.000540462788194418,-0.0027384907007217407,0.0012442301958799362,1012.61474609375,3.58437442779541,-52.100990295410156,-37.97559356689453,35.18357849121094,0.9738126397132874,-0.02050420083105564,0.02303236350417137,1631164894.330777
0.0008240616880357265,0.003283068537712097,-0.0005893092602491379,1012.610595703125,3.666430950164795,-52.224205017089844,-38.02716064453125,35.18357849121094,0.9721066951751709,-0.020986653864383698,0.022789916023612022,1631164894.410952
0.0002675596624612808,-0.0009436681866645813,-0.0008552614599466324,1012.6064453125,3.5446882247924805,-52.15093994140625,-37.98551940917969,35.110145568847656,0.9738126397132874,-0.020745426416397095,0.022305024787783623,1631164894.482975
0.00023427652195096016,-6.631016731262207e-05,-0.0002221856266260147,1012.606689453125,3.764737606048584,-52.184425354003906,-38.165428161621094,35.16522216796875,0.9740563035011292,-0.019298071041703224,0.02303236350417137,1631164894.554946
-0.0009584329091012478,0.0026742294430732727,-0.0005315728485584259,1012.6064453125,3.796224594116211,-52.24327850341797,-38.068660736083984,35.110145568847656,0.9747873544692993,-0.01978052407503128,0.02424459159374237,1631164894.635047
-0.000340260099619627,0.00117531418800354,0.0009607803076505661,1012.611572265625,3.659898281097412,-52.30835723876953,-38.374088287353516,35.05507278442383,0.9750310778617859,-0.02050420083105564,0.02448703721165657,1631164894.711091
-0.0003283526748418808,0.001156918704509735,-0.000303022563457489,1012.611328125,3.971688747406006,-52.19061279296875,-38.288963317871094,35.07343292236328,0.9745436906814575,-0.01833316870033741,0.02424459159374237,1631164894.783058
-0.001203047577291727,0.002365097403526306,-0.0002727750688791275,1012.613037109375,3.6480965614318848,-52.06380081176758,-38.11246109008789,35.110145568847656,0.973325252532959,-0.020262975245714188,0.02303236350417137,1631164894.859094
0.0006333263590931892,0.0014923736453056335,0.0003363844007253647,1012.616943359375,3.3835041522979736,-52.060428619384766,-37.828826904296875,35.110145568847656,0.9745436906814575,-0.019539296627044678,0.022547468543052673,1631164894.935164
-0.00027381908148527145,-0.003926597535610199,0.001270737498998642,1012.623046875,3.348538398742676,-52.015865325927734,-38.0005989074707,35.275367736816406,0.9764932990074158,-0.020745426416397095,0.022789916023612022,1631164895.008895
0.000605494249612093,-0.00025365501642227173,0.0006524771451950073,1012.622314453125,2.3837640285491943,-52.76497268676758,-38.174163818359375,35.110145568847656,0.974299967288971,-0.020262975245714188,0.022305024787783623,1631164895.084908
-0.0002752058207988739,0.0014908909797668457,-0.00029111839830875397,1012.619873046875,2.1521475315093994,-52.58393859863281,-37.93999481201172,35.110145568847656,0.9747873544692993,-0.019539296627044678,0.022789916023612022,1631164895.156901
4.395376890897751e-05,-0.0011815056204795837,0.0009245984256267548,1012.62841796875,2.2867016792297363,-52.5628776550293,-38.110870361328125,35.05507278442383,0.9735689163208008,-0.020745426416397095,0.021092794835567474,1631164895.232941
0.0015532802790403366,0.0018453225493431091,0.00031340494751930237,1012.6240234375,2.6867856979370117,-52.48637390136719,-38.49568176269531,35.09178924560547,0.9728378057479858,-0.02050420083105564,0.021092794835567474,1631164895.308971
-0.000580823514610529,-0.001208864152431488,0.0002778470516204834,1012.62939453125,3.1516590118408203,-52.438865661621094,-38.62400817871094,35.1468620300293,0.972594141960144,-0.019539296627044678,0.020607901737093925,1631164895.380956
0.0006137555465102196,-0.002100549638271332,-1.6123056411743164e-05,1012.6298828125,3.4916515350341797,-52.46888732910156,-38.55520248413086,35.12850570678711,0.9708882570266724,-0.01978052407503128,0.023517252877354622,1631164895.457002
0.00027293385937809944,4.0493905544281006e-05,1.975148916244507e-05,1012.629150390625,3.6240432262420654,-52.29789733886719,-38.072113037109375,35.12850570678711,0.9708882570266724,-0.020986653864383698,0.021577686071395874,1631164895.533106
0.0008698403835296631,8.845329284667969e-05,0.0005943067371845245,1012.627685546875,3.1764276027679443,-51.931915283203125,-37.825401306152344,35.1468620300293,0.9711319208145142,-0.020745426416397095,0.021577686071395874,1631164895.605109
-0.0006548468954861164,-0.00029159337282180786,0.0011804960668087006,1012.63037109375,3.429373264312744,-52.09200668334961,-37.79584503173828,35.1468620300293,0.9728378057479858,-0.02050420083105564,0.022789916023612022,1631164895.67715
0.0005389484576880932,0.0023803934454917908,-0.0003695189952850342,1012.637939453125,3.5774595737457275,-52.069454193115234,-37.85715866088867,35.18357849121094,0.974299967288971,-0.020021749660372734,0.02303236350417137,1631164895.746891
0.0029295948334038258,0.001671619713306427,-0.000656547024846077,1012.640625,3.5218563079833984,-52.13096237182617,-37.889835357666016,35.16522216796875,0.9728378057479858,-0.019298071041703224,0.02375970035791397,1631164895.822935
-0.0004534129984676838,0.0031051263213157654,-0.002100512385368347,1012.64111328125,3.4939892292022705,-52.289527893066406,-37.8180046081543,35.16522216796875,0.9723504185676575,-0.02050420083105564,0.02424459159374237,1631164895.89898
-0.0007764874026179314,-0.0011521503329277039,5.0373375415802e-05,1012.63916015625,3.2288355827331543,-52.363975524902344,-37.973873138427734,35.16522216796875,0.9740563035011292,-0.020986653864383698,0.022062579169869423,1631164895.970949
0.001038739224895835,-0.001119755208492279,4.787556827068329e-05,1012.639892578125,2.9108474254608154,-52.231510162353516,-37.91754150390625,35.110145568847656,0.9740563035011292,-0.02050420083105564,0.021092794835567474,1631164896.042913
0.00014143669977784157,0.0007574930787086487,0.00037044286727905273,1012.6337890625,3.0708889961242676,-52.36172866821289,-37.732086181640625,35.275367736816406,0.9740563035011292,-0.020021749660372734,0.023274807259440422,1631164896.12293
