gyro_raw_y,gyro_raw_x,gyro_raw_z,pressure,compass_raw_z,compass_raw_y,compass_raw_x,temp,accel_row_z,accel_row_y,accel_row_x,time,velocity,displacement
0.365776062,0.273264587,0.278009623,1012.817627,7.594036102,-56.48955917,-44.94252396,34.74298859,0.480326474,0.022336917,-0.048132952,1631162658,51.84509586,-1237.364542
0.023080654,0.367948681,-0.046970718,1012.814453,6.172933578,-56.17377853,-44.32785797,34.79806519,1.164627194,-0.012302521,-0.007651905,1631162658,45.82021825,-1408.265883
-0.225541502,0.072289914,-0.289178759,1012.8125,5.162501335,-55.38651276,-43.35074234,34.74298859,1.408080459,0.048558515,-0.018265838,1631162658,30.55376714,-1524.550097
0.306524366,-0.35038358,0.328122526,1012.812256,3.915109634,-54.85799408,-42.80907059,34.74298859,1.39784503,0.002185133,0.040973358,1631162658,15.38996404,-1584.274853
0.30682978,-0.262418985,-0.25433749,1012.811279,4.527399063,-55.19374847,-43.32978439,34.77970505,1.220190048,-0.014473554,0.032972645,1631162658,6.827792615,-1611.283285
0.329737216,-0.4313232,0.154636815,1012.811035,5.945783615,-56.19309235,-44.47537613,34.72463226,0.97722435,0,0.012849634,1631162659,7.724042956,-1642.393026
0.021555712,0.077832967,-0.174314126,1012.803955,8.401302338,-56.78577042,-46.07900238,34.72463226,0.733040094,-0.030394463,0.090432331,1631162659,18.21854048,-1717.155576
-0.301897436,0.337145269,-0.135524184,1012.799072,10.45657444,-56.76807404,-47.48541641,34.65119934,0.49104917,-0.167893231,0.004606472,1631162659,37.93529824,-1875.715637
-0.081985943,0.16457583,0.192205027,1012.795654,10.347929,-56.84776688,-47.71211243,34.74298859,0.457906365,-0.07429757,0.023517253,1631162659,60.26364129,-2131.94212
0.158694968,0.519793987,0.062396158,1012.800781,9.168694496,-56.51684952,-46.70225143,34.76134872,0.79420805,0.060940936,-0.013082289,1631162659,68.89385171,-2430.093756
-0.428651959,0.152358532,-0.016100023,1012.796387,7.555828571,-55.60067749,-45.00146866,34.72463226,1.364702344,-0.069473058,-0.006417727,1631162659,53.06733444,-2663.78165
-0.266467243,-0.314037085,-0.086044088,1012.796875,6.298116684,-54.73266602,-43.90961838,34.57777023,1.46754241,0.025493219,0.042912927,1631162659,32.50980219,-2809.279336
0.12387564,-0.349772722,0.135089129,1012.798828,5.288876534,-54.47936249,-42.96419144,34.57777023,1.319131017,0.083520643,0.092856787,1631162659,18.01509976,-2891.201561
0.138841838,-0.394671291,-0.324281543,1012.798096,5.087542534,-54.727211,-42.76778793,34.59612656,1.226769924,-0.033530399,0.072248884,1631162659,7.630658,-2926.432172
0.342870831,-0.31892401,-0.13185899,1012.807129,6.931250572,-55.55124283,-44.05348969,34.72463226,0.985022664,-0.068266928,0.113222241,1631162659,7.913426818,-2963.56929
0.171217695,-0.007382728,-0.589397073,1012.804688,9.548368454,-56.55818176,-45.71828842,34.63284302,0.701115847,-0.068266928,0.035639551,1631162659,21.69404525,-3067.025457
0.340121955,-0.2560049,0.132951096,1012.805908,10.95087242,-56.81763458,-48.06010437,34.66955948,0.589746356,-0.114341073,-0.008886083,1631162659,40.64502095,-3263.778452
-0.353210121,0.076000378,-0.004188152,1012.801514,11.90370464,-56.95521545,-49.26244354,34.65119934,0.516881049,-0.034254078,0.050186306,1631162659,63.74866481,-3576.954218
0.050571814,0.200006008,0.097520918,1012.808105,11.4346323,-56.84776688,-49.06948853,34.63284302,0.579511106,-0.009890262,-0.080962092,1631162659,84.0238499,-3995.778564
-0.008376684,0.43610543,0.135394558,1012.809082,10.19521141,-56.36977768,-47.87765121,34.63284302,0.903140485,0.050743647,0.07952226,1631162660,88.58685412,-4444.074718
-0.492792815,0.548199236,-0.086654961,1012.807617,7.309761047,-55.88525009,-45.69418335,34.59612656,1.235299349,-0.044385564,-0.022955714,1631162660,76.69271533,-4837.70183
-0.306784362,0.277891338,-0.835270345,1012.805908,6.195207119,-54.98701859,-43.91221619,34.59612656,1.604500055,0.003884681,0.00654604,1631162660,45.81548629,-5076.329405
-0.165979922,-0.297849149,0.217250496,1012.81543,5.473869801,-54.58315277,-42.60204697,34.61448669,1.389559388,-0.064166084,-0.111076042,1631162660,25.34616561,-5210.107147
0.038049076,-0.289297044,-0.008158777,1012.818604,6.13745594,-54.71301651,-42.3175621,34.5594101,1.30913949,0.034233753,0.036851779,1631162660,9.076561241,-5258.665987
-0.086262003,-0.299070895,-0.268998235,1012.817627,8.445642471,-55.30656815,-43.43040466,34.5594101,0.944081604,0.019666197,0.09358412,1631162660,11.79488912,-5322.663026
0.56522578,-0.340915173,-0.008769643,1012.81958,10.11805248,-56.23017502,-45.15872955,34.61448669,0.556847334,-0.013749876,-0.006664563,1631162660,35.67582543,-5518.798793
0.372192353,-0.340915173,0.126842439,1012.818359,11.44583321,-56.97792816,-47.45887756,34.59612656,0.490074366,-0.049210083,-0.004689877,1631162660,63.41190971,-5872.235468
0.043546863,0.267201185,-0.032593388,1012.818359,11.92358112,-57.50481415,-48.87316513,34.54105377,0.675040305,-0.017127039,0.042428035,1631162660,81.33021578,-6331.722885
-0.160176694,0.354249507,0.204116896,1012.823486,12.30319595,-56.85901642,-48.73519135,34.61448669,1.081770301,-0.082499258,0.012122296,1631162660,76.56211496,-6769.77479
-0.191941693,0.131894544,-0.114449322,1012.823975,12.54928303,-56.4196167,-48.3411293,34.63284302,1.120030642,-0.078639641,0.109343104,1631162660,69.28425423,-7171.167778
-0.169339672,0.179542035,-0.019765217,1012.818604,11.95860386,-56.42518997,-47.49284744,34.63284302,0.991115034,-0.11844191,0.180622205,1631162660,68.45726857,-7572.69135
-0.483629853,0.443741232,-0.190502048,1012.816406,11.1875639,-55.72035599,-47.07299423,34.6879158,0.905333817,-0.029912012,0.207776144,1631162660,72.5691035,-8003.382885
0.191070825,0.1829018,0.319570422,1012.812256,9.538299561,-54.99204254,-46.74377441,34.66955948,1.089081168,0.01505314,0.222565353,1631162660,65.98069917,-8400.257505
-0.160787567,0.424498975,-0.728063464,1012.815674,7.659969807,-54.24841309,-48.80028152,34.59612656,1.09882915,0.086676955,-0.091576025,1631162661,59.64663661,-8763.567847
0.307746083,0.05339836,-0.491964042,1012.823242,6.537991524,-54.00294113,-51.40068054,34.54105377,0.978442848,0.045402214,-0.272012889,1631162661,58.64551451,-9125.003193
0.1993175,-0.233708322,0.300633579,1012.818359,5.158308506,-53.70342255,-53.18257523,34.65119934,1.001593947,0.077693626,-0.136253268,1631162661,57.80112938,-9485.629805
0.035605613,-0.057779111,-0.200581327,1012.814941,4.719295979,-53.32787323,-52.8286171,34.65119934,0.997207463,0.00849774,-0.120208964,1631162661,57.52476027,-9848.904306
0.124791943,-0.049837865,-0.550301671,1012.817871,6.148891449,-53.35818863,-50.2792511,34.54105377,0.981610894,-0.012302521,-0.134525433,1631162661,58.09710698,-10219.98058
0.192903414,-0.347940117,-0.319700062,1012.81958,7.712756634,-53.59473419,-47.42185211,34.65119934,1.001593947,-0.02291646,-0.019253181,1631162661,57.96773915,-10594.63975
0.060956523,-0.259670079,-0.470583767,1012.821045,9.552677155,-54.21428299,-45.38804626,34.54105377,1.014997482,-0.054517049,0.034427322,1631162661,56.8747794,-10966.55798
-0.112223774,-0.201637894,-0.33222279,1012.81543,11.72243786,-55.58846283,-44.93768692,34.54105377,0.955047965,-0.020986654,0.163408548,1631162661,58.87465724,-11355.79294
-0.001962599,-0.116422184,-0.067107275,1012.820313,13.72008801,-57.07061005,-46.04846954,34.57777023,0.898997664,-0.02412259,0.208988383,1631162661,63.90697847,-11783.27177
-0.131182343,0.014908835,0.11947792,1012.819336,14.40152931,-57.95065689,-46.98441696,34.61448669,0.866342247,0.020151785,0.27808547,1631162661,69.86748559,-12255.65003
-0.19052355,0.168154851,0.433590084,1012.819092,14.38880444,-58.14225006,-45.94161606,34.54105377,0.991115034,-0.006030648,0.275661021,1631162661,67.93956208,-12720.16172
-0.378670037,0.161129892,0.510864556,1012.820068,12.90527058,-57.22957993,-44.28207779,34.74298859,1.013291478,-0.060788926,0.159529418,1631162661,66.07030768,-13176.91665
-0.185942069,-0.014799289,0.547516465,1012.821045,11.1390934,-56.26786804,-43.59427261,34.59612656,0.947005928,0.05948418,0.002182013,1631162661,69.57244706,-13662.89271
-0.305366218,0.217024058,0.213373154,1012.818115,8.927576065,-55.49353409,-43.71761703,34.61448669,0.999400795,0.00849774,-0.106139332,1631162662,69.22225967,-14151.68741
-0.020355064,0.0016656,0.132009536,1012.824219,7.455610752,-54.88341904,-44.41894531,34.59612656,1.024501562,-0.016162137,-0.228076145,1631162662,65.74317806,-14620.91429
0.119838506,-0.090575047,-0.249475822,1012.825928,6.867403984,-54.5881958,-44.19119644,34.54105377,1.014753699,-0.013267424,-0.196974844,1631162662,63.35501129,-15077.65626
0.345858663,-0.185564607,-0.554908395,1012.817383,7.039849758,-55.16459274,-43.22093582,34.66955948,0.957241178,-0.043661885,-0.040234212,1631162662,66.27682869,-15560.2327
0.262170106,-0.479085356,0.310382217,1012.814209,7.651447296,-56.24759293,-42.22800827,34.59612656,0.890711963,-0.047521502,0.227899164,1631162662,72.00638219,-16090.29653
-0.742397785,0.081383511,-0.380200952,1012.811523,8.15180397,-57.36423111,-41.84143066,34.59612656,1.282332778,-0.002894711,0.344030738,1631162662,48.11037653,-16448.05433
0.1235037,-0.080495782,0.036103699,1012.815674,9.575239182,-57.94410706,-41.611866,34.5594101,1.30572772,-0.130503207,0.203654557,1631162662,23.95468823,-16627.97938
-0.29860419,-0.902720392,0.242270708,1012.819092,11.01340771,-57.86264038,-42.49231339,34.57777023,1.014022589,-0.175129995,0.089947432,1631162662,21.50376006,-16791.04387
0.203527048,-0.403948933,-0.198163122,1012.818115,11.81139088,-58.21355438,-43.8757515,34.5594101,0.661149561,-0.061995056,0.012122296,1631162662,46.71539549,-17148.65293
0.368460655,-0.03162656,0.077031672,1012.818848,11.50819397,-58.67385101,-44.94477463,34.61448669,0.376511633,-0.118924372,0.176985517,1631162662,89.74881458,-17842.87733
0.176038116,-0.091491349,0.486005962,1012.80957,10.89986134,-58.50564957,-45.7000885,34.52269745,0.539544821,-0.175612465,0.121465407,1631162662,121.8849982,-18794.45446
0.355021626,0.591150582,0.373912185,1012.811035,9.870949745,-58.19043732,-45.92150497,34.54105377,0.819796205,0.035204921,-0.024189893,1631162662,135.7230767,-19863.83734
-0.508436382,0.618334115,0.074893646,1012.805908,8.478740692,-57.72105408,-44.41082382,34.6879158,1.354710817,-0.214208603,0.058187019,1631162662,106.626688,-20712.50377
-0.118093498,0.162323162,-0.095232323,1012.811768,7.038900852,-56.87246704,-42.3381691,34.66955948,1.508970857,-0.251357377,0.122920074,1631162663,64.49356322,-21230.72451
0.028819587,0.000749305,-0.300483048,1012.813477,6.453877926,-56.9169693,-41.29682159,34.66955948,1.451945782,-0.177301034,0.081946716,1631162663,27.52198025,-21453.85093
0.080437697,-0.333699435,-0.13738203,1012.815186,7.276957035,-57.08453751,-41.37261581,34.66955948,1.19850111,-0.068508156,0.11758627,1631162663,10.97417321,-21543.65527
-0.021882227,-0.329117924,-0.249781236,1012.806885,9.156450272,-57.20815659,-42.78311539,34.57777023,0.89461112,0.006555399,0.072733782,1631162663,19.26296073,-21702.63357
0.017213147,0.142164603,-0.558268189,1012.799805,10.73703575,-57.42245102,-44.13689041,34.52269745,0.685762942,-0.051139891,0.079037368,1631162663,44.41693249,-22072.76661
1.121046662,-0.26589337,-0.041476186,1012.790771,12.12396908,-57.96010208,-45.30504227,34.50434113,0.436948448,-0.082258031,0.053338103,1631162663,89.95366964,-22829.20382
-0.002029107,0.286328793,0.259374946,1012.793457,12.61114025,-57.84467316,-46.92990112,34.52269745,0.419645965,-0.044385564,0.100857504,1631162663,137.0395331,-23991.45828
0.256977767,0.493412107,0.447216034,1012.802734,13.60752487,-57.35248566,-47.42962265,34.59612656,0.723048568,-0.01061394,0.012849634,1631162663,160.2644292,-25362.87014
-0.243626297,0.585652769,0.181489617,1012.807129,12.4728775,-56.76106262,-46.00909805,34.52269745,1.135383606,0.096874237,-0.01530381,1631162663,148.4445253,-26644.42067
0.1235037,0.39475739,-0.092178002,1012.805908,10.15512562,-55.68770599,-43.90403748,34.54105377,1.549911976,0.103915222,-0.032088634,1631162663,101.1739485,-27525.1579
-0.178569153,-0.112566195,0.299386621,1012.807373,8.53331089,-55.1665535,-42.57773972,34.59612656,1.590121984,-0.006513099,-0.166367218,1631162663,49.60732248,-27960.77145
0.103039712,-0.624165833,-0.244283453,1012.804199,8.301505089,-55.16728592,-42.74185944,34.54105377,1.469735622,-0.026534848,-0.020487361,1631162663,8.773113007,-28038.47671
-0.426275015,-0.439073652,-0.488324106,1012.805664,10.76503944,-55.72458649,-44.19325256,34.54105377,1.096148491,0.027192768,-0.043443073,1631162663,0.248966952,-28040.69979
-0.379849255,-0.370351344,-0.491378427,1012.805664,12.09409523,-56.55581284,-45.73248291,34.54105377,0.805905521,-0.130261987,0.105948865,1631162663,15.86436949,-28183.58956
-0.10160014,-0.017576657,-0.659977257,1012.810059,12.24978828,-57.58140182,-46.25716019,34.54105377,0.539544821,-0.102038555,0.060126588,1631162664,55.71738162,-28689.45178
0.159239322,-0.461981148,-0.418380022,1012.814941,12.4441452,-58.31301117,-46.11394882,34.44926453,0.39746958,-0.172476515,0.152256027,1631162664,104.2661454,-29644.01709
0.334557652,0.080772653,0.198899284,1012.810547,12.48152256,-58.78611374,-46.08880615,34.61448669,0.360183954,0.006069814,0.088250317,1631162664,161.2176141,-31132.24121
-0.24759692,1.021505117,-0.085763916,1012.808838,13.42641068,-57.59390259,-46.35880661,34.44926453,0.714519143,0.033262581,0.134072587,1631162664,186.055676,-32863.13894
-0.043873377,0.544113934,0.253571719,1012.811523,14.28198338,-55.75173569,-45.61927795,34.44926453,0.988921821,-0.003859614,0.08897765,1631162664,186.7062161,-34613.51399
0.37029326,-0.000472426,0.524490476,1012.808594,12.58495808,-54.72594833,-43.29834747,34.5594101,1.186803699,-0.035942659,0.032972645,1631162664,169.2925401,-36214.17409
0.057224825,0.311068833,0.019915771,1012.814209,9.764034271,-54.12397766,-40.83026886,34.46762085,1.425382853,-0.010855165,0.025941715,1631162664,129.5075298,-37448.50257
-0.035626695,-0.243596792,0.209589422,1012.81543,7.477939129,-53.55040741,-39.7612114,34.46762085,1.599869728,-0.004824518,-0.065411448,1631162664,72.89027962,-38148.45559
0.062111743,-0.766192019,0.176908135,1012.824219,7.50011301,-54.09617996,-39.92181396,34.46762085,1.532853246,-0.063683636,0.02497193,1631162664,22.16899635,-38363.0243
0.064860635,-1.003207803,-0.283684254,1012.818115,8.828426361,-55.53736496,-41.25315094,34.46762085,1.231887579,-0.026534848,0.030548185,1631162664,-0.077117902,-38362.27204
-0.283943415,-0.782685339,-0.372259706,1012.814209,10.19509888,-56.87261581,-43.60298157,34.46762085,0.94237572,-0.129538313,0.133102804,1631162664,3.729593052,-38398.92769
-0.315097541,-0.265587956,-0.401886672,1012.814697,9.668366432,-58.77730942,-44.42214966,34.54105377,0.626544595,-0.034977753,0.053822994,1631162664,39.68396291,-38791.9688
0.097541928,-0.153494179,0.081307732,1012.816895,9.654125214,-60.39685822,-44.796772,34.44926453,0.340931892,-0.111928813,0.019395674,1631162664,102.3597064,-39813.12703
0.085324623,0.172402442,-0.031396911,1012.813965,9.633776665,-60.91180801,-44.83210754,34.46762085,0.299503446,-0.135327742,0.060611479,1631162665,167.9660255,-41500.85588
0.066998668,0.72431922,0.136285603,1012.814453,10.70657063,-60.83263016,-45.04973602,34.41255188,0.561233819,-0.033771627,-0.019500017,1631162665,211.4110369,-43642.04607
-0.060672171,1.024253964,-0.088512808,1012.818604,11.79922962,-59.54972458,-45.33002472,34.50434113,0.776418149,-0.000964904,0.038064007,1631162665,233.6908981,-46026.63384
-0.286692291,0.66140008,0.199510142,1012.816895,11.93849277,-57.22035599,-44.8182106,34.41255188,1.079333305,-0.116753332,0.18910782,1631162665,223.4144227,-48322.42368
0.572184205,0.130863607,0.333595097,1012.814697,10.34458256,-55.94774628,-42.51888657,34.35747528,1.361778021,-0.026534848,0.223292693,1631162665,184.815439,-50235.62292
-0.190786466,0.399644285,0.168050587,1012.810059,8.684716225,-54.9146843,-40.74637985,34.4309082,1.550886631,-0.01061394,0.093341678,1631162665,128.1889493,-51572.37869
0.469864309,-0.360882938,0.176297262,1012.802979,7.632215977,-54.66209793,-39.90575409,34.4309082,1.63349998,-0.043903116,0.025699267,1631162665,62.87614458,-52232.57695
0.352883607,-0.750309467,-0.170979619,1012.800537,8.724069595,-54.99577713,-40.77293015,34.3024025,1.426601291,-0.02002175,0.057702132,1631162665,18.48829085,-52428.1413
0.085324623,-0.457399637,-0.699683487,1012.804688,10.48413944,-55.9321022,-43.44903564,34.32076263,0.989409208,-0.054517049,0.050671194,1631162665,19.30241016,-52633.70608
-0.404589295,0.072220534,-0.538109601,1012.799072,12.31131363,-56.97867203,-44.7998085,34.4309082,0.465217292,0.022336917,-0.027398758,1631162665,75.41160433,-53442.5499
0.107010335,-0.294604063,0.076726243,1012.795898,12.68946934,-57.71341324,-45.05580902,34.46762085,0.396251053,-0.096972808,0.08970499,1631162665,137.0952692,-54923.4246
0.11922764,0.318704665,-0.273299545,1012.799316,12.61561584,-58.13301849,-45.35250092,34.26568604,0.50737685,-0.10396836,0.05891436,1631162665,188.1459097,-56969.28143
-0.673370004,0.154992774,0.448743194,1012.796143,12.57925224,-58.1893692,-45.61460495,34.39419174,0.908989251,-0.08467029,0.217958882,1631162665,194.7385649,-59100.84144
-0.637023509,-0.314762592,0.50158304,1012.79541,12.58765411,-58.19173813,-44.95499802,34.37583542,1.07153511,0.139605731,0.247052386,1631162666,183.0097647,-61118.67801
-0.178874597,0.286328793,0.608179033,1012.797363,12.71457767,-58.08503342,-43.97251892,34.4309082,0.99842602,0.115569271,0.102554627,1631162666,181.8875915,-63137.24613
0.665646613,0.674839139,0.671709001,1012.791748,12.85976791,-57.55218887,-43.5087471,34.35747528,1.074459434,-0.029670786,0.06109637,1631162666,173.4964839,-65075.17477
0.621664286,0.52884233,0.71508044,1012.791748,12.81451511,-57.16225433,-42.64881897,34.37583542,1.22652626,-0.203835875,-0.188582435,1631162666,145.0803652,-66707.32307
0.523315012,-0.007191949,-0.237258509,1012.794434,14.6150856,-57.2212677,-41.97235489,34.37583542,1.290862203,-0.311422616,-0.044924092,1631162666,108.5763509,-67937.06304
0.248120219,-0.521235049,-0.48191002,1012.796875,16.65991211,-58.6172142,-43.09925079,34.44926453,0.996963799,-0.326378644,0.191289827,1631162666,101.1615077,-69090.28065
-0.394204587,-0.651043892,-0.174339384,1012.786865,16.5018425,-59.54918671,-45.54754639,34.35747528,0.821745753,-0.080086999,0.411188275,1631162666,109.8985945,-70351.45856
-0.663596153,-0.060337223,0.276479185,1012.786865,15.2746582,-58.92017746,-46.86862564,34.32076263,0.708670437,0.198361546,0.349364549,1631162666,130.8912831,-71862.96833
